cake,channel,price,demand_cap,produced_y,sold_s
1,Local,19.0,34.1375,34,34
1,Supermarket,19.0,0.0,0,0
1,Online,19.0,23.418999999999997,20,20
2,Local,19.0,36.730599999999995,36,36
2,Supermarket,19.0,0.0,0,0
2,Online,19.0,26.6015,20,20
3,Local,19.0,22.937200000000004,22,22
3,Supermarket,19.0,0.0,1,0
3,Online,19.0,7.838500000000003,7,7
4,Local,19.0,28.9842,28,28
4,Supermarket,19.0,0.0,0,0
4,Online,19.0,15.424599999999998,12,12
5,Local,19.0,29.934399999999997,30,29
5,Supermarket,19.0,0.0,0,0
5,Online,19.0,6.892899999999997,6,6
6,Local,19.0,23.7918,23,23
6,Supermarket,19.0,0.0,0,0
6,Online,19.0,11.347100000000005,9,9
7,Local,19.0,23.9208,23,23
7,Supermarket,19.0,0.0,0,0
7,Online,19.0,11.059399999999997,9,9
8,Local,19.0,23.1937,23,23
8,Supermarket,19.0,0.0,0,0
8,Online,19.0,6.0042000000000115,1,1
9,Local,19.0,20.6241,20,20
9,Supermarket,19.0,0.0,0,0
9,Online,19.0,11.983800000000002,10,10
10,Local,19.0,19.918999999999997,19,19
10,Supermarket,19.0,0.0,0,0
10,Online,19.0,15.249800000000008,13,13
